"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"21","ANY - To vServer SSL","PA01","Netscaler","universal","Apple-Devices;HKA;trust;untrust","any","any","any","dmz;DMZ_Public","adfs.haecker-kuechen.de;auth.haecker-kuechen.de;dmsws.haecker-kuechen.de;his2_pub_temp_neu;hks-k.haecker-kuechen.de;hks.haecker-kuechen.de;home-t.haecker-kuechen.de;home.haecker-kuechen.de;mail.haecker-kuechen.de_public;oauth.haecker-kuechen.de;osweb.haecker-kuechen.de;poolfahrzeuge.haecker-kuechen.de;portal.haecker-kuechen.de;projekte.haecker-kuechen.de;wms.haecker-kuechen.de;ws.haecker-kuechen.de","any","any","service-http;service-https","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","76","0","2022-11-28 15:09:46","2021-07-29 12:42:50"
"22","ANY - to wms MQTT","PA01","Netscaler","universal","untrust","any","any","any","DMZ_Public","wms.haecker-kuechen.de","any","any","MQTT","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","17","244","2022-02-10 10:42:08","2021-07-29 12:42:50"
"23","Any  - to vServer Remote Probe","PA01","Netscaler","universal","any","any","any","any","DMZ_Public","monitoring.haecker-kuechen.de","any","any","PRTG Remote Probe","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","11","244","2021-07-29 13:31:05","2021-07-29 12:42:50"
"24","Netscaler to MAS udn syslog","PA01","Netscaler","universal","DMZ_Public","NSDMZ1-SNIP;NSDMZ2-SNIP;PANRZNSDMZ1;panrznsdmz2;W2RZNSDMZ1","any","any","trust","lnxsyslog;Netscaler-MAS;panrzsdx1;w2rzsdx1","any","any","Citrix APPFlow IPFIX;Netscaler EventLog;Ping;SNMP-UDP;Splunk IPFix;syslog_udp","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","507","2022-08-30 12:09:34","2021-07-29 12:42:50"
"25","SYSLOG to NSDMZ1","PA01","Netscaler","universal","trust","lnxsyslog","any","any","DMZ_Public","NSDMZ1-SNIP;PANRZNSDMZ1;panrznsdmz2;W2RZNSDMZ1","any","any","SNMP-UDP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","1","103","2022-08-30 12:09:34","2021-07-29 12:42:50"
"26","WAVE-1","PA01","WAVE","universal","SSL-VPN","any","haecker-dom\vpn-wave","any","trust","apex;apex-k;apex-t;Domaincontroller-Gruppe;lnxchase","any","dns;ping;ssl;web-browsing","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","495","2021-07-29 13:31:05","2021-07-29 12:42:50"
"27","PhoenixContact","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-ga-sys-hdunker;haecker-dom\vpn-phoenixcontact","any","trust","GLT-Kochhaus;GLTPC-W2-INSTANDHALTUNG;GLTPC-W2-INSTANDHALTUNG-NEU","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-11-11 11:47:54","2021-07-29 12:42:50"
"28","VPN-AlwaysOn-Clients","PA01","VENNE;SSL-VPN","universal","HK_Venne;trust","any","any","any","SSL-VPN","VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","36","80","2022-01-27 10:21:29","2021-07-29 12:42:50"
"29","VPN-AlwaysOn-Instandhaltung","PA01","none","universal","SSL-VPN","VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","haecker-dom\instandhaltung_gesamt","any","trust","GLTPC-W2-INSTANDHALTUNG;GLTPC-W2-INSTANDHALTUNG-NEU;Kesselhaus;VLan-781_GLT;VMWEIB","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","8","224","2022-03-15 10:38:41","2021-07-29 12:42:50"
"30","VPN-AlwaysOn-Instandhaltung Venne","PA01","VENNE","universal","SSL-VPN","VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","haecker-dom\instandhaltung_gesamt","any","HK_Venne","Venne Servernetz;Venne_VLan_781_GLT;Venne_VLan_782_GLT-Phoenix","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","18","5","2022-01-27 10:21:29","2021-07-29 12:42:50"
"31","[Disabled]  Mobibox Verbindung Venne-1","PA01","[Disabled]  VENNE","[Disabled] universal","[Disabled]  trust","[Disabled]  mobibox","[Disabled]  any","[Disabled]  any","[Disabled]  HK_Venne","[Disabled]  Venne Servernetz;[Disabled]  Venne_VLan_781_GLT;[Disabled]  Venne_VLan_782_GLT-Phoenix","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Used","0","-","2022-03-30 06:15:07","2021-07-29 12:42:50"
"32","Mobibox Verbindung Venne-2","PA01","VENNE","universal","HK_Venne","Venne Servernetz;Venne_VLan_781_GLT;Venne_VLan_782_GLT-Phoenix","any","any","trust","mobibox","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"33","VPN-AlwaysOn-Clients zu DMZ","PA01","none","universal","SSL-VPN","VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","any","any","dmz","any","any","CRL;ms-ds-smbv2;ms-ds-smbv3;msrpc-base;ssl;stun;web-browsing","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","13","2022-12-06 10:22:52","2021-07-29 12:42:50"
"34","VPN-AlwaysOn-Clients zu Venne","PA01","VENNE;SSL-VPN","universal","SSL-VPN","SSL-Clients;VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","any","any","HK_Venne","any","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","48","0","2022-01-27 10:21:29","2021-07-29 12:42:50"
"35","[Disabled]  SSL-VPN-Net-Select","PA01","[Disabled]  SSL-VPN;[Disabled]  Net-Select","[Disabled] universal","[Disabled]  SSL-VPN","[Disabled]  any","[Disabled]  haecker-dom\net-select","[Disabled]  any","[Disabled]  trust","[Disabled]  10.83.0.0/16;[Disabled]  10.83.10.0/24;[Disabled]  10.83.11.0/24;[Disabled]  10.83.12.0/24;[Disabled]  10.83.13.0/24;[Disabled]  10.83.27.0/24;[Disabled]  10.83.28.0/24;[Disabled]  10.83.31.0/24;[Disabled]  10.83.32.0/24;[Disabled]  VLan-244_MGMT_10.255","[Disabled]  any","[Disabled]  dns;[Disabled]  icmp;[Disabled]  ping;[Disabled]  ssh;[Disabled]  ssl;[Disabled]  web-browsing","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"36","Honeywell_SWE_Homeoffice","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-fzimmerm;haecker-dom\vpn-menns","any","trust","apex;apex-k;apex-t;Domaincontroller-Gruppe;lnxchappi;vmwadf01;vmwlnxws01","any","any","DNS-UDP;service-https;TCP7101;TCP9001;VMWADF01_TCP_7011","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","473","2021-07-29 13:31:05","2021-07-29 12:42:50"
"37","WAPP-SSL-1","PA01","WAPP","universal","SSL-VPN","any","haecker-dom\vpn-wapp-burkert;haecker-dom\vpn-wapp-kroeger;haecker-dom\vpn-wapp-stickan","any","trust","apex-k;apex-t;Domaincontroller-Gruppe;lnxchappi;vmwadf01;vmwlnxws01","any","any","DNS-UDP;service-https;TCP7101;TCP9001;VMWADF01_TCP_7011","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","482","2021-07-29 13:31:05","2021-07-29 12:42:50"
"38","WAPP-SSL-2","PA01","WAPP","universal","trust","apex-k;apex-t;Domaincontroller-Gruppe;lnxchappi;vmwadf01;vmwlnxws01","any","any","SSL-VPN","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","164","2021-07-29 13:31:05","2021-07-29 12:42:50"
"39","BaumerInspection-Support","PA01","Baumer","universal","SSL-VPN","any","haecker-dom\vpn-baumer","any","trust","Baumer Inspection","any","ssh;vnc-base;vnc-encrypted","application-default","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","483","2021-07-29 13:31:05","2021-07-29 12:42:50"
"40","BaumerInspection-Support-SQL-Server","PA01","Baumer;SQL","universal","SSL-VPN","any","haecker-dom\vpn-baumer","any","trust","wi216sqln01","any","any","TCP1433","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","497","2021-07-29 13:31:05","2021-07-29 12:42:50"
"41","DocoScan-SSL-1","PA01","DocuScan","universal","SSL-VPN","any","haecker-dom\vpn-docuscan","any","trust","wi216abbyy1;wi216jobrouter1;wi216jobsql1","any","ms-rdp;netbios-ss;ping","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","488","2021-07-29 13:31:05","2021-07-29 12:42:50"
"42","DocoScan-SSL-3","PA01","DocuScan","universal","SSL-VPN","any","haecker-dom\vpn-docuscan","any","trust","appconnector-t;dmsws.haecker-kuechen.de;WI219ENAIO-T1","any","ssl;web-browsing","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-09-09 07:09:08","2021-09-09 07:03:40"
"43","DocoScan-SSL-2","PA01","DocuScan","universal","SSL-VPN","any","haecker-dom\vpn-docuscan","any","trust","Domaincontroller-Gruppe","any","dns","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"44","Any to Netscaler Gateways EDT","PA01","Netscaler","universal","trust;untrust","any","any","any","DMZ_Public","home-t.haecker-kuechen.de;home.haecker-kuechen.de;home.haecker-kuechen.de_v6;home6.haecker-kuechen.de_v6;icaproxy.haecker-kuechen.de;icaproxy.haecker-kuechen.de_v6","any","any","service-http;service-https;service-https-UDP","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","32","18","2022-02-10 10:42:08","2021-07-29 12:42:50"
"45","PING to ICAPROXY","PA01","Netscaler","universal","trust;untrust","any","any","any","DMZ_Public","icaproxy.haecker-kuechen.de;icaproxy.haecker-kuechen.de_v6","any","icmp;ipv6-icmp;ping;ping6","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","57","2022-02-10 10:42:08","2021-07-29 12:42:50"
"46","Netscaler Management","PA01","Netscaler","universal","trust","any","any","any","DMZ_Public","Netscaler-DMZ","any","any","AppFlow;Ping;service-https;service-ssh","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","189","2021-07-29 13:31:05","2021-07-29 12:42:50"
"47","Netscaler-DMZ to DCs","PA01","Netscaler","universal","DMZ_Public","Netscaler-DMZ","any","any","trust","Domaincontroller-Gruppe","any","any","DNS-TCP;DNS-UDP;Kerberos;LDAPS;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","177","2021-07-29 13:31:05","2021-07-29 12:42:50"
"48","Netscaler-DMZ to untrust","PA01","Netscaler","universal","DMZ_Public","Netscaler-DMZ","any","any","untrust","any","any","any","service-http;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","3","265","2021-07-29 12:42:50","2021-07-29 12:42:50"
"49","Netscaler-DMZ to PRTG Probe","PA01","Netscaler","universal","DMZ_Public","NSDMZ1-SNIP","any","any","trust","WI216PRTG-P2","any","any","PRTG Remote Probe","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","11","244","2022-09-06 10:24:02","2021-07-29 12:42:50"
"50","Netscaler-DMZ SNIP to LAN","PA01","Netscaler","universal","DMZ_Public","NSDMZ1-SNIP;NSDMZ2-SNIP","any","any","trust","10.80.20.202;VLan-2105_Server_10.105.0.0;vmwadf01","any","any","Citrix APPFlow IPFIX;Citrix UDP-Audio;Citrix-HDX-1494-TCP;Citrix-HDX-1494-UDP;Citrix-HDX-2598-TCP;Citrix-HDX-2598-UDP;DNS-TCP;DNS-UDP;enaio dms webservice;ICAP;MQTT;Netscaler LogStream;service-http;service-https;service-https-UDP;TCP8000;VMWADF01_TCP_7011","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","40","0","2022-08-30 12:09:34","2021-07-29 12:42:50"
"51","NSDMZ to Lan ICMP NTP","PA01","Netscaler","universal","DMZ_Public","NSDMZ1-SNIP;NSDMZ2-SNIP;PANRZNSDMZ1;panrznsdmz2;W2RZNSDMZ1","any","any","trust","any","any","ntp;ping","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","277","2022-08-30 12:09:34","2021-07-29 12:42:50"
"52","Netscaler-SNIP to VDI LAN HDX","PA01","Netscaler","universal","DMZ_Public","NSDMZ1-SNIP","any","any","trust","any","any","any","Citrix UDP-Audio;Citrix-HDX-1494-TCP;Citrix-HDX-1494-UDP;Citrix-HDX-2598-TCP;Citrix-HDX-2598-UDP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","249","2022-08-30 12:09:34","2021-07-29 12:42:50"
"53","Netscaler-SNIP to VDI LAN ICMP","PA01","Netscaler","universal","DMZ_Public","NSDMZ1-SNIP","any","any","trust","any","any","icmp","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","462","2022-08-30 12:09:34","2021-07-29 12:42:50"
"54","Netscaler-DMZ NSIPs Radius","PA01","Netscaler","universal","DMZ_Public","PANRZNSDMZ1;W2RZNSDMZ1","any","any","trust","WI219SAS-P1;WI222MFA-P1","any","any","RADIUS","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2022-04-01 07:58:27","2021-07-29 12:42:50"
"55","Netscaler-DMZ SNIP to DMZ SSL","PA01","Netscaler","universal","DMZ_Public","NSDMZ1-SNIP;NSDMZ2-SNIP","any","any","dmz","enaioweb_private","any","any","service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2022-08-30 12:09:34","2021-07-29 12:42:50"
"56","Monitoring","PA01","none","universal","untrust","any","any","any","DMZ_Public","monitoring.haecker-kuechen.de","any","any","service-https","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session start, and at session end;Log Forwarding Profile setting: default","any","Used","30","15","2022-02-10 10:42:08","2021-07-29 12:42:50"
"57","Symante Liveupdate","PA01","Produktion","universal","trust","Homag_W3_SZ","any","any","untrust","Symantec Liveupdate;Symantec Liveupdate 2;Symantec Liveupdate 3","any","ftp;ssl;symantec-av-update;web-browsing","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"58","2K-Anlage-W1_VPN","PA01","Produktion","universal","trust","2K-Anlage-W1","any","any","untrust","any","any","any","Service_UDP1233","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","499","2021-07-29 13:31:05","2021-07-29 12:42:50"
"59","Venjakob_VPN","PA01","Produktion","universal","trust","venjakob01;venjakob02;Venjakob03;venjakob_links","any","any","untrust","any","any","any","ftp 21;TCP-22-23;TCP25;TCP1223;TCP1260;udp 21;UDP123;UDP1260;UDP1446","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","399","2022-01-12 14:24:38","2021-07-29 12:42:50"
"60","Zentra-Update Konstruktion","PA01","none","universal","trust","any","haecker-dom\jaschmid;haecker-dom\mschlueh","any","untrust","ZentraUpdateServer;ZentraUpdateServer2","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","249","2021-07-29 13:31:05","2021-07-29 12:42:50"
"61","ViaStore_IN01","PA01","none","universal","ViaStore","ViaStore_Fernwartung","any","any","trust","mfrw2;VLan-5_Default;w2k8visuhrlw2;Werk2_HRL_Aberle_SPS;Werk2_Viastore_HRL;WI216VIADAT-T1;WI219VIADAT-Range","any","any","ftp 21;service-https;service-iso-tsap;service-pcanywhere-tcp;service-pcanywhere-udp;service-rdp;service-ssh;service-telnet;service-viastore-rbg;service-vnc;service-winrm","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","7","137","2021-07-29 13:31:05","2021-07-29 12:42:50"
"62","ViaStore_OUT01","PA01","none","universal","trust;ViaStore","mfrw2;VLan-5_Default;w2k8visuhrlw2;Werk2_Viastore_HRL;WI216VIADAT-T1;WI219VIADAT-Range","any","any","ViaStore","ViaStore_Fernwartung","any","any","service-cvs;service-https-svn;Subversion TCP 2401 und 2501","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"63","Viadat Ausgehend","PA01","none","universal","trust","WI216VIADAT-T1","any","any","ViaStore","ViaStore_Fernwartung","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"64","W2SZ-LENZE","PA01","Produktion","universal","trust","any","haecker-dom\w2szleit","any","untrust","BHN02-Lenze","any","any","service-http","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"65","Online-Arbeitsunterweisung_SiteKiosk","PA01","Internetzugriff_ALLE","universal","trust","SiteKiosk","any","any","untrust","any","any","Internetzugriff_ALLE-Apps","any","Allow","Profile Group: Haecker_Vewaltung","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","32","7","2022-05-25 10:27:58","2022-05-24 12:35:36"
"66","[Disabled]  Online-Arbeitsunterweisung","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  SiteKiosk","[Disabled]  any","[Disabled]  any","[Disabled]  untrust","[Disabled]  bgn.de;[Disabled]  confluence.haecker-kuechen.de;[Disabled]  estargmbh;[Disabled]  eur-lex.europa.eu;[Disabled]  Guidecom;[Disabled]  guidecom.de;[Disabled]  lviweb.dguv.de;[Disabled]  mittwald;[Disabled]  moqo.de;[Disabled]  netigate.se;[Disabled]  poolfahrzeuge.haecker-kuechen.de;[Disabled]  seidensticker.com;[Disabled]  svroedinghausen.de;[Disabled]  tableau.haecker-kuechen.de;[Disabled]  www.bfd.bund.de;[Disabled]  www.bgn-branchenwissen.de;[Disabled]  www.bgn.de;[Disabled]  www.bsi.bund.de;[Disabled]  www.datenschutz.de;[Disabled]  www.dguv.de;[Disabled]  www.drk.de;[Disabled]  www.gesetze-im-internet.de;[Disabled]  www.wiehen-park.de;[Disabled]  www.zar-berlin.de;[Disabled]  zar.de","[Disabled]  any","[Disabled]  any","[Disabled]  service-http;[Disabled]  service-https","[Disabled]  Allow","Profile Group: Haecker_Vewaltung","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Used","3","501","2022-05-24 12:35:36","2021-07-29 12:42:50"
"67","etconn_test","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","trust","VLan-3010-3054_Verwaltung_10.80","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","0","-","2021-12-08 12:01:44","2021-07-29 12:42:50"
"68","etconn_filesrv03","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","trust","edinasw2;filesrv03;filesrv05","any","ms-ds-smb","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","382","2021-12-02 15:28:37","2021-07-29 12:42:50"
